Cue,Target,Number,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,Wilkommen.started,Wilkommen.stopped,mouse.x,mouse.y,mouse.leftButton,mouse.midButton,mouse.rightButton,mouse.time,mouse.started,mouse.stopped,Kreuz.started,Kreuz.stopped,FigureA.started,FigureA.stopped,FigureB.started,FigureB.stopped,jitter,Fixation.started,Fixation.stopped,TextEnde.started,TextEnde.stopped,participant,session,date,expName,psychopyVersion,frameRate,
,,,,,,,63.51082360899454,None,[-0.7211111],[-0.35444444],[1],[0],[0],[40.50905641900317],0.014263967554143164,None,,,,,,,,,,,,3700,01,2022-03-16_21h06.43.303,Lernen_FPA,2022.1.1,60.1079691801023,
FPA_Stimuli/abstract002.png,FPA_Stimuli/abstract005.png,1,0,0,0,0,,,,,,,,,,,104.02249994299927,None,105.09446878099698,None,105.09446878099698,None,4.8,108.03303614099423,None,,,3700,01,2022-03-16_21h06.43.303,Lernen_FPA,2022.1.1,60.1079691801023,
FPA_Stimuli/geometric003.png,FPA_Stimuli/geometric006.png,2,0,1,1,1,,,,,,,,,,,,,112.86232365299657,None,112.86232365299657,None,3.5,115.86315065599774,None,,,3700,01,2022-03-16_21h06.43.303,Lernen_FPA,2022.1.1,60.1079691801023,
FPA_Stimuli/abstract001.png,FPA_Stimuli/abstract004.png,3,0,2,2,2,,,,,,,,,,,,,119.3722497589988,None,119.3722497589988,None,3.4,122.37960655599454,None,,,3700,01,2022-03-16_21h06.43.303,Lernen_FPA,2022.1.1,60.1079691801023,
FPA_Stimuli/geometric002.png,FPA_Stimuli/geometric005.png,4,0,3,3,3,,,,,,,,,,,,,125.78721526599838,None,125.78721526599838,None,4.9,128.79583349399763,None,,,3700,01,2022-03-16_21h06.43.303,Lernen_FPA,2022.1.1,60.1079691801023,
FPA_Stimuli/abstract003.png,FPA_Stimuli/abstract006.png,5,0,4,4,4,,,,,,,,,,,,,133.70274197300023,None,133.70274197300023,None,2.1,136.71276796699385,None,,,3700,01,2022-03-16_21h06.43.303,Lernen_FPA,2022.1.1,60.1079691801023,
FPA_Stimuli/geometric001.png,FPA_Stimuli/geometric004.png,6,0,5,5,5,,,,,,,,,,,,,138.82163568800024,None,138.82163568800024,None,4.0,141.82934151999507,None,,,3700,01,2022-03-16_21h06.43.303,Lernen_FPA,2022.1.1,60.1079691801023,
,,,,,,,,,,,,,,,,,,,145.83195375200012,None,145.83195375200012,None,4.5,148.84585826099647,None,153.3457653709993,None,,,,,,,
